HAL-01 0.191454366818 0.988122764372 1
SUP-M2 0.0307521129506 0.0496987701629 1
CCRF-CEM 0.126716492003 0.290094715925 1
Mono-Mac-6 -0.0198478413105 0.75266105704 1
RPMI-8402 0.1639572861 0.261128747664 1
TUR 0.17683775145 0.989000120878 1
SR 0.211843402361 0.246901372346 1
EoL-1 0.075196631553 0.0310544024873 1
MV4-11 -0.00958216393764 0.489389637952 1
L-540 0.171030504896 0.0785132726687 1
H9 -0.00156267692847 0.988451590583 1
RPMI-8866 0.150430674916 0.248011687819 1
697 0.1868633415 0.989824058774 1
U-698-M 0.08113833937 0.649036038492 1
MOLT-16 0.121529274691 0.143446840412 1
Karpas-299 -0.0100177074282 0.305879097968 1
MHH-PREB-1 -0.00435969551189 0.779571267934 1
BL-41 0.104290435201 0.105197122706 1
BV-173 0.0852392242084 0.849154174208 1
Lu-135 -0.162815824549 0.758404387551 1
MES-SA 0.243289588282 -0.261710908896 0
DND-41 -0.015718567288 -0.727889448151 0
OCI-Ly19 0.0100177074282 -0.136734575113 0
NCI-H1792 -0.015882916231 -0.765174623246 0
Rh41 -0.0196235736908 -0.989919024624 0
KYSE-150 -0.155671426348 -0.989392301114 0
JM-1 -0.031117217763 -0.0828427831583 0
MHH-CALL-2 -0.0447453100844 -0.198651669452 0
LCLC-103H -0.232280293909 -0.828792733145 0
PCI-06A 0.00303131781433 -0.794893883527 0
Ku812 -0.13410089559 -0.757538280702 0
ALL-SIL -0.0296243884868 -0.160436129575 0
ALL-PO -0.0263016212168 -0.348405644393 0
NCI-H187 -0.0106548287908 -0.165561433174 0
BC-1 -0.0212117498067 -0.189292729213 0
EW-3 0.141694894087 -0.988451590583 0
NCI-H1963 -0.165233764101 -0.118325008747 0
ESO-26 0.0938629728455 -0.989109900001 0
HSC-2 0.0238048281649 -0.989807889933 0
NCI-H2122 0.0219312078789 -0.0124315147018 0
WM35 0.0749622392438 0.988451590583 1
KMRC-20 0.0662312520131 0.813864636225 1
A2780 0.0825595446519 0.11476642164 1
NCI-H211 0.0757645020045 0.994756022643 1
SU-86-86 -0.0143358113087 -0.241003310747 0
NY 0.122397952684 -0.680000355867 0
HCC2998 0.0877734751886 -0.296536926978 0
SW954 -0.0232298176964 -0.668512298573 0
